2019-05-28 13:21:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-28 13:21:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 253.0; Tile: ROAD
2019-05-28 13:21:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 252.0; Tile: ROAD
2019-05-28 13:21:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 251.0; Tile: ROAD
2019-05-28 13:21:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 250.0; Tile: ROAD
2019-05-28 13:21:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 249.0; Tile: ROAD
2019-05-28 13:21:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 248.0; Tile: ROAD
2019-05-28 13:21:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 247.0; Tile: ROAD
2019-05-28 13:21:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 246.0; Tile: ROAD
2019-05-28 13:21:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 245.0; Tile: ROAD
2019-05-28 13:21:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 244.0; Tile: ROAD
2019-05-28 13:21:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 243.0; Tile: ROAD
2019-05-28 13:21:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 242.0; Tile: ROAD
2019-05-28 13:21:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 241.0; Tile: ROAD
