2019-06-02 06:04:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-06-02 06:04:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 278.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 277.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 276.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 275.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 274.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 273.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 272.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 271.0; Tile: ROAD
2019-06-02 06:04:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,6; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 270.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,7; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 269.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,8; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 268.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,9; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 267.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 266.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 265.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 264.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 263.0; Tile: ROAD
2019-06-02 06:04:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 262.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,10; Parcels:      0; Health: 305.0; Health Usage: 305.0; Fuel: 261.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,10; Parcels:      0; Health: 310.0; Health Usage: 310.0; Fuel: 260.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,10; Parcels:      0; Health: 310.0; Health Usage: 310.0; Fuel: 259.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,10; Parcels:      0; Health: 310.0; Health Usage: 310.0; Fuel: 258.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,10; Parcels:      0; Health: 310.0; Health Usage: 310.0; Fuel: 257.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      0; Health: 310.0; Health Usage: 310.0; Fuel: 256.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,8; Parcels:      1; Health: 310.0; Health Usage: 310.0; Fuel: 255.0; Tile: ROAD
2019-06-02 06:04:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      1; Health: 310.0; Health Usage: 310.0; Fuel: 254.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      1; Health: 310.0; Health Usage: 310.0; Fuel: 253.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      1; Health: 315.0; Health Usage: 315.0; Fuel: 252.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      1; Health: 320.0; Health Usage: 320.0; Fuel: 251.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      1; Health: 325.0; Health Usage: 325.0; Fuel: 250.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,4; Parcels:      1; Health: 330.0; Health Usage: 330.0; Fuel: 249.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,3; Parcels:      1; Health: 335.0; Health Usage: 335.0; Fuel: 248.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,3; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 247.0; Tile: ROAD
2019-06-02 06:04:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,3; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 246.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,3; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 245.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,3; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 244.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,3; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 243.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  35,3; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 242.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,4; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 241.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,5; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 240.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,6; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 239.0; Tile: ROAD
2019-06-02 06:04:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,7; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 238.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,8; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 237.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,9; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 236.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,10; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 235.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,11; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 234.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,12; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 233.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,13; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 232.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,14; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 231.0; Tile: ROAD
2019-06-02 06:04:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,15; Parcels:      1; Health: 340.0; Health Usage: 340.0; Fuel: 230.0; Tile: ROAD
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,16; Parcels:      1; Health: 335.0; Health Usage: 340.0; Fuel: 229.0; Tile: TRAP(lava)
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,17; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 228.0; Tile: TRAP(lava)
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,18; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 227.0; Tile: ROAD
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 226.0; Tile: ROAD
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 225.0; Tile: ROAD
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 224.0; Tile: ROAD
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 223.0; Tile: ROAD
2019-06-02 06:04:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,18; Parcels:      1; Health: 330.0; Health Usage: 340.0; Fuel: 222.0; Tile: ROAD
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,17; Parcels:      1; Health: 325.0; Health Usage: 340.0; Fuel: 221.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,16; Parcels:      1; Health: 320.0; Health Usage: 340.0; Fuel: 220.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,15; Parcels:      1; Health: 315.0; Health Usage: 340.0; Fuel: 219.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,14; Parcels:      1; Health: 310.0; Health Usage: 340.0; Fuel: 218.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,13; Parcels:      1; Health: 305.0; Health Usage: 340.0; Fuel: 217.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,12; Parcels:      1; Health: 300.0; Health Usage: 340.0; Fuel: 216.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,11; Parcels:      1; Health: 295.0; Health Usage: 340.0; Fuel: 215.0; Tile: TRAP(lava)
2019-06-02 06:04:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      1; Health: 290.0; Health Usage: 340.0; Fuel: 214.0; Tile: TRAP(lava)
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      1; Health: 290.0; Health Usage: 340.0; Fuel: 213.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,9; Parcels:      1; Health: 290.0; Health Usage: 340.0; Fuel: 212.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,9; Parcels:      1; Health: 290.0; Health Usage: 340.0; Fuel: 211.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,9; Parcels:      1; Health: 290.0; Health Usage: 340.0; Fuel: 210.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health: 290.0; Health Usage: 340.0; Fuel: 209.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      2; Health: 290.0; Health Usage: 340.0; Fuel: 208.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  37,7; Parcels:      2; Health: 290.0; Health Usage: 340.0; Fuel: 208.0; Tile: ROAD
2019-06-02 06:04:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      2; Health: 290.0; Health Usage: 340.0; Fuel: 207.0; Tile: ROAD
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      2; Health: 290.0; Health Usage: 340.0; Fuel: 206.0; Tile: ROAD
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,8; Parcels:      2; Health: 291.3; Health Usage: 341.25; Fuel: 205.0; Tile: TRAP(health)
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,8; Parcels:      2; Health: 292.5; Health Usage: 342.5; Fuel: 204.0; Tile: TRAP(health)
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      2; Health: 292.5; Health Usage: 342.5; Fuel: 203.0; Tile: ROAD
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      2; Health: 287.5; Health Usage: 342.5; Fuel: 202.0; Tile: TRAP(lava)
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,11; Parcels:      2; Health: 282.5; Health Usage: 342.5; Fuel: 201.0; Tile: TRAP(lava)
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,12; Parcels:      2; Health: 277.5; Health Usage: 342.5; Fuel: 200.0; Tile: TRAP(lava)
2019-06-02 06:04:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,13; Parcels:      2; Health: 272.5; Health Usage: 342.5; Fuel: 199.0; Tile: TRAP(lava)
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,14; Parcels:      2; Health: 267.5; Health Usage: 342.5; Fuel: 198.0; Tile: TRAP(lava)
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,15; Parcels:      2; Health: 262.5; Health Usage: 342.5; Fuel: 197.0; Tile: TRAP(lava)
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,16; Parcels:      2; Health: 257.5; Health Usage: 342.5; Fuel: 196.0; Tile: TRAP(lava)
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,17; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 195.0; Tile: TRAP(lava)
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 194.0; Tile: ROAD
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 193.0; Tile: ROAD
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 192.0; Tile: ROAD
2019-06-02 06:04:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 191.0; Tile: ROAD
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 190.0; Tile: ROAD
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 189.0; Tile: ROAD
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,18; Parcels:      2; Health: 252.5; Health Usage: 342.5; Fuel: 188.0; Tile: ROAD
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,17; Parcels:      2; Health: 247.5; Health Usage: 342.5; Fuel: 187.0; Tile: TRAP(lava)
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,16; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 186.0; Tile: TRAP(lava)
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,15; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 185.0; Tile: ROAD
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,14; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 184.0; Tile: ROAD
2019-06-02 06:04:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,13; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 183.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,12; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 182.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 181.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 180.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 179.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 178.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 177.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 176.0; Tile: ROAD
2019-06-02 06:04:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,5; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 175.0; Tile: ROAD
2019-06-02 06:04:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 174.0; Tile: ROAD
2019-06-02 06:04:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,4; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 173.0; Tile: ROAD
2019-06-02 06:04:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,3; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 172.0; Tile: ROAD
2019-06-02 06:04:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,2; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 171.0; Tile: ROAD
2019-06-02 06:04:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,1; Parcels:      2; Health: 242.5; Health Usage: 342.5; Fuel: 170.0; Tile: FINISH
